Initials,Date,Course_Id,Time,Summary
ESS,2/15/2022,DS 160-1,105,Working on Individual Project 3
ESS,2/15/2022,BUSA 103-3,45,Extra Credit Report
ESS,2/15/2022,THEO 200H-1,30,Required Readings
ESS,2/15/2022,THEO 200H-1,35,Working on Reflection 2
ESS,2/15/2022,DS 160-1,45,Working on Individual Project 3
ESS,2/16/2022,DS 160-1,180,Working on Individual Project 3
ESS,2/16/2022,DS 160-1,40,Working on Individual Project 3
ESS,2/16/2022,IDC 101H-4,40,Required Readings and Class Post
ESS,2/16/2022,BUSA 103-3,35,Excel Homework 3
ESS,2/17/2022,BUSA 103-3,25,Excel Homework 4
ESS,2/17/2022,THEO 200H-1,20,Studying for Second Quiz
ESS,2/17/2022,DS 160-1,20,Reading Chapter 6 of textbook
ESS,2/17/2022,ECON 110-1,40,Reading and Notetaking for Chapter 5 of textbook
ESS,2/17/2022,ECON 110-1,25,Chapter 5 Homework Assignments
ESS,2/18/2022,IDC 101H-4,75,Derby Object Paper Research and Writing
ESS,2/18/2022,ACCT 101-1,45,Practice Problems
ESS,2/21/2022,ACCT 101-1,90,Homework Problems for Chapters 5-6 of textbook
ESS,2/21/2022,ACCT 101-1,80,Studying for Makeup Test
ESS,2/22/2022,ECON 110-1,80,First Exam Rebate
ESS,2/22/2022,ACCT 101-1,25,Homework Problems for Chapters 7 of textbook
ESS,2/22/2022,BUSA 103-3,20,Extra Credit Report
ESS,2/23/2022,ECON 110-1,30,First Exam Rebate
ESS,2/23/2022,BUSA 103-3,90,Working on Partner Project
ESS,2/23/2022,IDC 101H-4,75,Required Readings and Class Post
ESS,2/24/2022,DS 160-1,70,First Exam Essay
ESS,2/24/2022,ECON 110-1,70,First Exam Rebate
ESS,2/26/2022,ACCT 101-1,65,Reading and Notetaking for Chapter 8 of textbook
